N value, thread number, Iteration number, Number of instructions, Ins per cycle, Percentage of misses, Seconds time elapsed
5324, 4, 1,18163371376993,2.02,0.25,653.954845382
5324, 8, 1,18153222527366,2.02,0.12,352.089063000
5324, 16, 1,18171003484412,1.96,0.17,176.799907804
5324, 24, 1,18284022270877,1.71,0.13,175.726578748
5324, 32, 1,18484801429931,1.44,0.13,140.469597978
6912, 4, 1,30598106818341,2.03,0.19,1084.815224588
6912, 8, 1,30612262776985,2.02,0.19,557.415207886
6912, 16, 1,30605307516956,1.99,0.12,287.191660890
6912, 24, 1,30613769594734,1.89,0.13,203.909724571
6912, 32, 1,30701410574258,1.76,0.14,175.684156275
10976, 4, 1,77101827093504,2.05,0.12,2756.056284994
10976, 8, 1,77125884663073,2.04,0.12,1358.834526388
10976, 16, 1,77162039936144,2.00,0.12,707.502923958
10976, 24, 1,77252659166518,1.92,0.12,510.941183927
10976, 32, 1,77332918028914,1.82,0.07,418.301010315
